 -0.120500E+01  0.123900E+01  0.287545E+03
 -0.120500E+01  0.135700E+01  0.287559E+03
 -0.120500E+01  0.147500E+01  0.287570E+03
 -0.120500E+01  0.159300E+01  0.287579E+03
 -0.120500E+01  0.171100E+01  0.287584E+03
 -0.964000E+00 -0.171100E+01  0.287017E+03
 -0.964000E+00 -0.159300E+01  0.287027E+03
 -0.964000E+00 -0.147500E+01  0.287040E+03
 -0.964000E+00 -0.135700E+01  0.287055E+03
 -0.964000E+00 -0.123900E+01  0.287072E+03
 -0.964000E+00 -0.112100E+01  0.287091E+03
 -0.964000E+00 -0.100300E+01  0.287112E+03
 -0.964000E+00 -0.885000E+00  0.287135E+03
 -0.964000E+00 -0.767000E+00  0.287158E+03
 -0.964000E+00 -0.649000E+00  0.287183E+03
 -0.964000E+00 -0.531000E+00  0.287209E+03
 -0.964000E+00 -0.413000E+00  0.287235E+03
 -0.964000E+00 -0.295000E+00  0.287262E+03
 -0.964000E+00 -0.177000E+00  0.287289E+03
 -0.964000E+00 -0.590000E-01  0.287317E+03
 -0.964000E+00  0.590000E-01  0.287344E+03
 -0.964000E+00  0.177000E+00  0.287371E+03
 -0.964000E+00  0.295000E+00  0.287398E+03
 -0.964000E+00  0.413000E+00  0.287424E+03
 -0.964000E+00  0.531000E+00  0.287449E+03
 -0.964000E+00  0.649000E+00  0.287474E+03
 -0.964000E+00  0.767000E+00  0.287497E+03
 -0.964000E+00  0.885000E+00  0.287519E+03
 -0.964000E+00  0.100300E+01  0.287539E+03
 -0.964000E+00  0.112100E+01  0.287558E+03
 -0.964000E+00  0.123900E+01  0.287574E+03
 -0.964000E+00  0.135700E+01  0.287589E+03
 -0.964000E+00  0.147500E+01  0.287600E+03
 -0.964000E+00  0.159300E+01  0.287610E+03
 -0.964000E+00  0.171100E+01  0.287616E+03
 -0.723000E+00 -0.171100E+01  0.287017E+03
 -0.723000E+00 -0.159300E+01  0.287028E+03
 -0.723000E+00 -0.147500E+01  0.287041E+03
 -0.723000E+00 -0.135700E+01  0.287057E+03
 -0.723000E+00 -0.123900E+01  0.287075E+03
 -0.723000E+00 -0.112100E+01  0.287095E+03
 -0.723000E+00 -0.100300E+01  0.287117E+03
 -0.723000E+00 -0.885000E+00  0.287140E+03
 -0.723000E+00 -0.767000E+00  0.287165E+03
 -0.723000E+00 -0.649000E+00  0.287190E+03
 -0.723000E+00 -0.531000E+00  0.287217E+03
 -0.723000E+00 -0.413000E+00  0.287244E+03
 -0.723000E+00 -0.295000E+00  0.287272E+03
 -0.723000E+00 -0.177000E+00  0.287301E+03
 -0.723000E+00 -0.590000E-01  0.287329E+03
 -0.723000E+00  0.590000E-01  0.287357E+03
 -0.723000E+00  0.177000E+00  0.287386E+03
 -0.723000E+00  0.295000E+00  0.287413E+03
 -0.723000E+00  0.413000E+00  0.287440E+03
 -0.723000E+00  0.531000E+00  0.287466E+03
 -0.723000E+00  0.649000E+00  0.287492E+03
 -0.723000E+00  0.767000E+00  0.287516E+03
 -0.723000E+00  0.885000E+00  0.287539E+03
 -0.723000E+00  0.100300E+01  0.287559E+03
 -0.723000E+00  0.112100E+01  0.287579E+03
 -0.723000E+00  0.123900E+01  0.287596E+03
 -0.723000E+00  0.135700E+01  0.287611E+03
 -0.723000E+00  0.147500E+01  0.287623E+03
 -0.723000E+00  0.159300E+01  0.287633E+03
 -0.723000E+00  0.171100E+01  0.287640E+03
 -0.482000E+00 -0.171100E+01  0.287018E+03
 -0.482000E+00 -0.159300E+01  0.287028E+03
 -0.482000E+00 -0.147500E+01  0.287042E+03
 -0.482000E+00 -0.135700E+01  0.287058E+03
 -0.482000E+00 -0.123900E+01  0.287077E+03
 -0.482000E+00 -0.112100E+01  0.287097E+03
 -0.482000E+00 -0.100300E+01  0.287120E+03
 -0.482000E+00 -0.885000E+00  0.287144E+03
 -0.482000E+00 -0.767000E+00  0.287169E+03
 -0.482000E+00 -0.649000E+00  0.287196E+03
 -0.482000E+00 -0.531000E+00  0.287223E+03
 -0.482000E+00 -0.413000E+00  0.287251E+03
 -0.482000E+00 -0.295000E+00  0.287280E+03
 -0.482000E+00 -0.177000E+00  0.287310E+03
 -0.482000E+00 -0.590000E-01  0.287339E+03
 -0.482000E+00  0.590000E-01  0.287368E+03
 -0.482000E+00  0.177000E+00  0.287397E+03
 -0.482000E+00  0.295000E+00  0.287426E+03
 -0.482000E+00  0.413000E+00  0.287454E+03
 -0.482000E+00  0.531000E+00  0.287481E+03
 -0.482000E+00  0.649000E+00  0.287507E+03
 -0.482000E+00  0.767000E+00  0.287532E+03
 -0.482000E+00  0.885000E+00  0.287555E+03
 -0.482000E+00  0.100300E+01  0.287577E+03
 -0.482000E+00  0.112100E+01  0.287597E+03
 -0.482000E+00  0.123900E+01  0.287615E+03
 -0.482000E+00  0.135700E+01  0.287630E+03
 -0.482000E+00  0.147500E+01  0.287643E+03
 -0.482000E+00  0.159300E+01  0.287653E+03
 -0.482000E+00  0.171100E+01  0.287660E+03
 -0.241000E+00 -0.171100E+01  0.287018E+03
 -0.241000E+00 -0.159300E+01  0.287029E+03
 -0.241000E+00 -0.147500E+01  0.287043E+03
 -0.241000E+00 -0.135700E+01  0.287059E+03
 -0.241000E+00 -0.123900E+01  0.287078E+03
 -0.241000E+00 -0.112100E+01  0.287099E+03
 -0.241000E+00 -0.100300E+01  0.287122E+03
 -0.241000E+00 -0.885000E+00  0.287147E+03
 -0.241000E+00 -0.767000E+00  0.287173E+03
 -0.241000E+00 -0.649000E+00  0.287200E+03
 -0.241000E+00 -0.531000E+00  0.287228E+03
 -0.241000E+00 -0.413000E+00  0.287257E+03
 -0.241000E+00 -0.295000E+00  0.287286E+03
 -0.241000E+00 -0.177000E+00  0.287316E+03
 -0.241000E+00 -0.590000E-01  0.287346E+03
 -0.241000E+00  0.590000E-01  0.287376E+03
 -0.241000E+00  0.177000E+00  0.287405E+03
 -0.241000E+00  0.295000E+00  0.287434E+03
 -0.241000E+00  0.413000E+00  0.287463E+03
 -0.241000E+00  0.531000E+00  0.287491E+03
 -0.241000E+00  0.649000E+00  0.287517E+03
 -0.241000E+00  0.767000E+00  0.287542E+03
 -0.241000E+00  0.885000E+00  0.287566E+03
 -0.241000E+00  0.100300E+01  0.287588E+03
 -0.241000E+00  0.112100E+01  0.287609E+03
 -0.241000E+00  0.123900E+01  0.287627E+03
 -0.241000E+00  0.135700E+01  0.287643E+03
 -0.241000E+00  0.147500E+01  0.287656E+03
 -0.241000E+00  0.159300E+01  0.287666E+03
 -0.241000E+00  0.171100E+01  0.287673E+03
  0.000000E+00 -0.171100E+01  0.287018E+03
  0.000000E+00 -0.159300E+01  0.287029E+03
  0.000000E+00 -0.147500E+01  0.287043E+03
  0.000000E+00 -0.135700E+01  0.287060E+03
  0.000000E+00 -0.123900E+01  0.287079E+03
  0.000000E+00 -0.112100E+01  0.287100E+03
  0.000000E+00 -0.100300E+01  0.287123E+03
  0.000000E+00 -0.885000E+00  0.287148E+03
  0.000000E+00 -0.767000E+00  0.287174E+03
  0.000000E+00 -0.649000E+00  0.287201E+03
  0.000000E+00 -0.531000E+00  0.287230E+03
  0.000000E+00 -0.413000E+00  0.287259E+03
  0.000000E+00 -0.295000E+00  0.287288E+03
  0.000000E+00 -0.177000E+00  0.287318E+03
  0.000000E+00 -0.590000E-01  0.287348E+03
  0.000000E+00  0.590000E-01  0.287378E+03
  0.000000E+00  0.177000E+00  0.287408E+03
  0.000000E+00  0.295000E+00  0.287438E+03
  0.000000E+00  0.413000E+00  0.287467E+03
  0.000000E+00  0.531000E+00  0.287494E+03
  0.000000E+00  0.649000E+00  0.287521E+03
  0.000000E+00  0.767000E+00  0.287547E+03
  0.000000E+00  0.885000E+00  0.287571E+03
  0.000000E+00  0.100300E+01  0.287593E+03
  0.000000E+00  0.112100E+01  0.287614E+03
  0.000000E+00  0.123900E+01  0.287632E+03
  0.000000E+00  0.135700E+01  0.287648E+03
  0.000000E+00  0.147500E+01  0.287662E+03
  0.000000E+00  0.159300E+01  0.287672E+03
  0.000000E+00  0.171100E+01  0.287679E+03
  0.241000E+00 -0.171100E+01  0.287018E+03
  0.241000E+00 -0.159300E+01  0.287029E+03
  0.241000E+00 -0.147500E+01  0.287043E+03
  0.241000E+00 -0.135700E+01  0.287059E+03
  0.241000E+00 -0.123900E+01  0.287078E+03
  0.241000E+00 -0.112100E+01  0.287099E+03
  0.241000E+00 -0.100300E+01  0.287122E+03
  0.241000E+00 -0.885000E+00  0.287147E+03
  0.241000E+00 -0.767000E+00  0.287172E+03
  0.241000E+00 -0.649000E+00  0.287199E+03
  0.241000E+00 -0.531000E+00  0.287228E+03
  0.241000E+00 -0.413000E+00  0.287256E+03
  0.241000E+00 -0.295000E+00  0.287286E+03
  0.241000E+00 -0.177000E+00  0.287315E+03
  0.241000E+00 -0.590000E-01  0.287345E+03
  0.241000E+00  0.590000E-01  0.287375E+03
  0.241000E+00  0.177000E+00  0.287405E+03
  0.241000E+00  0.295000E+00  0.287434E+03
  0.241000E+00  0.413000E+00  0.287462E+03
  0.241000E+00  0.531000E+00  0.287490E+03
  0.241000E+00  0.649000E+00  0.287516E+03
  0.241000E+00  0.767000E+00  0.287542E+03
  0.241000E+00  0.885000E+00  0.287565E+03
  0.241000E+00  0.100300E+01  0.287587E+03
  0.241000E+00  0.112100E+01  0.287608E+03
  0.241000E+00  0.123900E+01  0.287626E+03
  0.241000E+00  0.135700E+01  0.287641E+03
  0.241000E+00  0.147500E+01  0.287654E+03
  0.241000E+00  0.159300E+01  0.287665E+03
  0.241000E+00  0.171100E+01  0.287671E+03
  0.482000E+00 -0.171100E+01  0.287018E+03
  0.482000E+00 -0.159300E+01  0.287028E+03
  0.482000E+00 -0.147500E+01  0.287042E+03
  0.482000E+00 -0.135700E+01  0.287058E+03
  0.482000E+00 -0.123900E+01  0.287077E+03
  0.482000E+00 -0.112100E+01  0.287097E+03
  0.482000E+00 -0.100300E+01  0.287120E+03
  0.482000E+00 -0.885000E+00  0.287144E+03
  0.482000E+00 -0.767000E+00  0.287169E+03
  0.482000E+00 -0.649000E+00  0.287195E+03
  0.482000E+00 -0.531000E+00  0.287223E+03
  0.482000E+00 -0.413000E+00  0.287251E+03
  0.482000E+00 -0.295000E+00  0.287280E+03
  0.482000E+00 -0.177000E+00  0.287309E+03
  0.482000E+00 -0.590000E-01  0.287339E+03
  0.482000E+00  0.590000E-01  0.287368E+03
  0.482000E+00  0.177000E+00  0.287397E+03
  0.482000E+00  0.295000E+00  0.287426E+03
  0.482000E+00  0.413000E+00  0.287454E+03
  0.482000E+00  0.531000E+00  0.287481E+03
  0.482000E+00  0.649000E+00  0.287508E+03
  0.482000E+00  0.767000E+00  0.287532E+03
  0.482000E+00  0.885000E+00  0.287556E+03
  0.482000E+00  0.100300E+01  0.287578E+03
  0.482000E+00  0.112100E+01  0.287598E+03
  0.482000E+00  0.123900E+01  0.287615E+03
  0.482000E+00  0.135700E+01  0.287631E+03
  0.482000E+00  0.147500E+01  0.287644E+03
  0.482000E+00  0.159300E+01  0.287654E+03
  0.482000E+00  0.171100E+01  0.287660E+03
  0.723000E+00 -0.171100E+01  0.287017E+03
  0.723000E+00 -0.159300E+01  0.287028E+03
  0.723000E+00 -0.147500E+01  0.287041E+03
  0.723000E+00 -0.135700E+01  0.287057E+03
  0.723000E+00 -0.123900E+01  0.287075E+03
  0.723000E+00 -0.112100E+01  0.287095E+03
  0.723000E+00 -0.100300E+01  0.287117E+03
  0.723000E+00 -0.885000E+00  0.287140E+03
  0.723000E+00 -0.767000E+00  0.287164E+03
  0.723000E+00 -0.649000E+00  0.287190E+03
  0.723000E+00 -0.531000E+00  0.287217E+03
  0.723000E+00 -0.413000E+00  0.287244E+03
  0.723000E+00 -0.295000E+00  0.287272E+03
  0.723000E+00 -0.177000E+00  0.287300E+03
  0.723000E+00 -0.590000E-01  0.287329E+03
  0.723000E+00  0.590000E-01  0.287357E+03
  0.723000E+00  0.177000E+00  0.287385E+03
  0.723000E+00  0.295000E+00  0.287413E+03
  0.723000E+00  0.413000E+00  0.287440E+03
  0.723000E+00  0.531000E+00  0.287466E+03
  0.723000E+00  0.649000E+00  0.287492E+03
  0.723000E+00  0.767000E+00  0.287516E+03
  0.723000E+00  0.885000E+00  0.287538E+03
  0.723000E+00  0.100300E+01  0.287559E+03
  0.723000E+00  0.112100E+01  0.287579E+03
  0.723000E+00  0.123900E+01  0.287596E+03
  0.723000E+00  0.135700E+01  0.287611E+03
  0.723000E+00  0.147500E+01  0.287623E+03
  0.723000E+00  0.159300E+01  0.287633E+03
  0.723000E+00  0.171100E+01  0.287639E+03
  0.964000E+00 -0.171100E+01  0.287017E+03
  0.964000E+00 -0.159300E+01  0.287027E+03
  0.964000E+00 -0.147500E+01  0.287040E+03
  0.964000E+00 -0.135700E+01  0.287055E+03
  0.964000E+00 -0.123900E+01  0.287073E+03
  0.964000E+00 -0.112100E+01  0.287092E+03
  0.964000E+00 -0.100300E+01  0.287113E+03
  0.964000E+00 -0.885000E+00  0.287135E+03
  0.964000E+00 -0.767000E+00  0.287159E+03
  0.964000E+00 -0.649000E+00  0.287183E+03
  0.964000E+00 -0.531000E+00  0.287209E+03
  0.964000E+00 -0.413000E+00  0.287236E+03
  0.964000E+00 -0.295000E+00  0.287263E+03
  0.964000E+00 -0.177000E+00  0.287290E+03
  0.964000E+00 -0.590000E-01  0.287317E+03
  0.964000E+00  0.590000E-01  0.287344E+03
  0.964000E+00  0.177000E+00  0.287372E+03
  0.964000E+00  0.295000E+00  0.287398E+03
  0.964000E+00  0.413000E+00  0.287424E+03
  0.964000E+00  0.531000E+00  0.287450E+03
  0.964000E+00  0.649000E+00  0.287474E+03
  0.964000E+00  0.767000E+00  0.287497E+03
  0.964000E+00  0.885000E+00  0.287519E+03
  0.964000E+00  0.100300E+01  0.287539E+03
  0.964000E+00  0.112100E+01  0.287557E+03
  0.964000E+00  0.123900E+01  0.287574E+03
  0.964000E+00  0.135700E+01  0.287588E+03
  0.964000E+00  0.147500E+01  0.287600E+03
  0.964000E+00  0.159300E+01  0.287609E+03
  0.964000E+00  0.171100E+01  0.287615E+03
  0.120500E+01 -0.171100E+01  0.287017E+03
  0.120500E+01 -0.159300E+01  0.287026E+03
  0.120500E+01 -0.147500E+01  0.287038E+03
  0.120500E+01 -0.135700E+01  0.287053E+03
  0.120500E+01 -0.123900E+01  0.287069E+03
  0.120500E+01 -0.112100E+01  0.287087E+03
  0.120500E+01 -0.100300E+01  0.287107E+03
  0.120500E+01 -0.885000E+00  0.287128E+03
  0.120500E+01 -0.767000E+00  0.287151E+03
  0.120500E+01 -0.649000E+00  0.287174E+03
  0.120500E+01 -0.531000E+00  0.287199E+03
  0.120500E+01 -0.413000E+00  0.287223E+03
  0.120500E+01 -0.295000E+00  0.287249E+03
  0.120500E+01 -0.177000E+00  0.287275E+03
  0.120500E+01 -0.590000E-01  0.287301E+03
  0.120500E+01  0.590000E-01  0.287327E+03
  0.120500E+01  0.177000E+00  0.287353E+03
  0.120500E+01  0.295000E+00  0.287378E+03
  0.120500E+01  0.413000E+00  0.287403E+03
  0.120500E+01  0.531000E+00  0.287427E+03
  0.120500E+01  0.649000E+00  0.287450E+03
  0.120500E+01  0.767000E+00  0.287472E+03
  0.120500E+01  0.885000E+00  0.287493E+03
  0.120500E+01  0.100300E+01  0.287512E+03
  0.120500E+01  0.112100E+01  0.287529E+03
  0.120500E+01  0.123900E+01  0.287545E+03
  0.120500E+01  0.135700E+01  0.287559E+03
  0.120500E+01  0.147500E+01  0.287570E+03
  0.120500E+01  0.159300E+01  0.287579E+03
  0.120500E+01  0.171100E+01  0.287585E+03
  0.144600E+01 -0.171100E+01  0.287016E+03
  0.144600E+01 -0.159300E+01  0.287025E+03
  0.144600E+01 -0.147500E+01  0.287037E+03
  0.144600E+01 -0.135700E+01  0.287050E+03
  0.144600E+01 -0.123900E+01  0.287066E+03
  0.144600E+01 -0.112100E+01  0.287083E+03
  0.144600E+01 -0.100300E+01  0.287102E+03
  0.144600E+01 -0.885000E+00  0.287122E+03
  0.144600E+01 -0.767000E+00  0.287144E+03
  0.144600E+01 -0.649000E+00  0.287166E+03
  0.144600E+01 -0.531000E+00  0.287189E+03
  0.144600E+01 -0.413000E+00  0.287213E+03
  0.144600E+01 -0.295000E+00  0.287237E+03
  0.144600E+01 -0.177000E+00  0.287261E+03
  0.144600E+01 -0.590000E-01  0.287286E+03
  0.144600E+01  0.590000E-01  0.287311E+03
  0.144600E+01  0.177000E+00  0.287335E+03
  0.144600E+01  0.295000E+00  0.287359E+03
  0.144600E+01  0.413000E+00  0.287383E+03
  0.144600E+01  0.531000E+00  0.287406E+03
  0.144600E+01  0.649000E+00  0.287428E+03
  0.144600E+01  0.767000E+00  0.287449E+03
  0.144600E+01  0.885000E+00  0.287468E+03
  0.144600E+01  0.100300E+01  0.287487E+03
  0.144600E+01  0.112100E+01  0.287504E+03
  0.144600E+01  0.123900E+01  0.287518E+03
  0.144600E+01  0.135700E+01  0.287532E+03
  0.144600E+01  0.147500E+01  0.287542E+03
  0.144600E+01  0.159300E+01  0.287551E+03
  0.144600E+01  0.171100E+01  0.287556E+03
